472601656, 209, 113625, 68917
-966505815, 209, 113625, 31208
632328557, 167, 113375, 73125
-1347155820, 167, 113709, 21042
336708619, 250, 113542, 65417
1129892256, 167, 113625, 86167
1505055675, 167, 113750, 96083
1922459755, 208, 113708, 107042
1211404487, 167, 113792, 88375
1218190774, 167, 113750, 88542
1962146922, 167, 113667, 108083
886943152, 167, 113791, 79792
391650648, 166, 113667, 66917
2045240790, 208, 113792, 110209
-1115035647, 209, 113667, 27166
-1907437502, 208, 113333, 6375
1757684053, 209, 113667, 102666
-325185628, 208, 113750, 48125
-260525025, 208, 113792, 49791
-249417919, 208, 124250, 50083
-60685267, 209, 112791, 55833
-1231657824, 208, 117875, 25000
287944659, 209, 127875, 66417
-2125079340, 208, 117667, 667
-645318753, 167, 117916, 41042
-1353366139, 208, 117541, 21667
1380416811, 292, 117792, 96209
217211429, 250, 117708, 64583
-133020305, 209, 117375, 53166
1164457970, 167, 113709, 87208
-526927862, 250, 113750, 42709
-1710669904, 250, 112541, 11584
-1818196906, 209, 113625, 8709
-1773458868, 208, 112625, 9916
1489483326, 167, 112750, 95667
-303780419, 166, 112750, 48708
-1818384327, 167, 113792, 8709
-1073507871, 208, 113625, 28333
-457394991, 250, 113500, 44500
-1303092950, 166, 113583, 22292
-1033789026, 167, 113375, 29375
-959658159, 167, 113250, 31375
-987167073, 167, 113250, 30709
1518033006, 208, 113417, 96459
-1766555557, 250, 113584, 10000
688080169, 208, 113625, 74584
-1641211863, 167, 113750, 13375
-868289318, 166, 113584, 33750
1803505039, 209, 113459, 103834
-30233392, 167, 113667, 55833
-2098963289, 167, 113625, 1292
-826809312, 208, 113750, 34791
-1252257578, 167, 113375, 23667
235189670, 208, 113542, 62833
288061539, 208, 113750, 64167
-989225447, 167, 113875, 30541
335836343, 208, 113417, 65333
-686986647, 209, 123000, 38542
636369988, 250, 130250, 73334
-938640702, 125, 113708, 31917
-1180582303, 209, 112459, 25542
-699180837, 167, 112500, 38167
-803125592, 167, 126875, 35500
2089460871, 208, 113458, 111375
855116951, 209, 117500, 81792
1027119009, 250, 118750, 86542
1182031223, 250, 117875, 90750
1334078148, 208, 117833, 94917
-57536025, 209, 117875, 57167
2119419502, 208, 117916, 114459
789042548, 166, 113708, 77250
314357896, 208, 113625, 64875
-776880607, 208, 112750, 36125
-250188704, 208, 118583, 50083
-2109695274, 208, 112791, 1042
1361097627, 208, 118708, 95708
1159564039, 208, 118167, 90084
571496617, 167, 117875, 74125
-1887719657, 250, 117792, 7125
1773258689, 166, 117875, 106791
-248946623, 208, 117917, 51958
7727474, 250, 122042, 57958
354103307, 208, 113750, 65916
1608360512, 250, 113750, 98792
-1898626413, 250, 114792, 6875
-477537029, 250, 117834, 45625
846478387, 209, 117750, 81666
-295968352, 250, 117916, 50709
717963857, 208, 118042, 78167
-1444572922, 250, 117083, 19416
180766802, 208, 119041, 63708
1573944753, 209, 117875, 101459
-844538607, 250, 116958, 35583
-341126027, 250, 118334, 49542
-505824703, 167, 118291, 45000
-958518318, 250, 118792, 33000
-1969535326, 208, 132209, 5167
896839474, 3625, 119958, 84166
107797759, 208, 117875, 61625
541344623, 209, 117834, 73416
2131971389, 209, 117000, 116625
2131346510, 125, 117208, 116583
292782604, 250, 117958, 66083
-380115253, 167, 113708, 46583
-810496774, 208, 113542, 35333
-333106580, 208, 112625, 47834
2090787830, 334, 113417, 111333
-1881115649, 250, 112750, 7125
-1135221115, 208, 112708, 26792
1640699488, 209, 113416, 99625
-873947597, 250, 112791, 33583
1247511105, 208, 113625, 89334
391474449, 167, 112791, 66875
2106594322, 167, 112834, 111709
104123953, 209, 112792, 59333
-181604503, 250, 112875, 51917
-1933754485, 209, 112750, 5750
274074024, 250, 113666, 63875
-573787733, 208, 112708, 41583
1183039921, 208, 113583, 87625
1984987411, 167, 113750, 108666
-780250908, 208, 113708, 36083
599021118, 250, 113541, 72250
436527548, 208, 113666, 68042
1778934951, 167, 113750, 103209
-1531694391, 167, 113666, 16250
905129532, 209, 113584, 80375
-1495732007, 208, 113708, 17250
724140065, 250, 113583, 75542
2037936516, 167, 113834, 109958
1645256382, 208, 113750, 99750
-1463107704, 167, 112750, 18042
1147591267, 208, 112792, 86708
-1698624374, 208, 112750, 11916
1602411263, 167, 112750, 98750
603465788, 250, 112834, 72417
-479516465, 250, 112792, 43916
-1265720579, 208, 113583, 23292
1390387432, 250, 113417, 93083
-1167109534, 250, 115042, 26917
-692850691, 250, 113875, 38375
126556243, 166, 113625, 60000
1334029030, 250, 113792, 91583
405709218, 208, 113750, 67333
87128999, 208, 113625, 58958
1037786937, 250, 113750, 83750
861858563, 167, 113750, 79209
-727853724, 209, 113666, 37375
-958799384, 208, 113458, 31291
1116245684, 208, 113375, 85875
2095113012, 166, 113834, 111500
620436629, 209, 117958, 72833
227313061, 167, 113792, 62625
-326982262, 167, 113625, 48042
1860284143, 250, 113625, 105416
-1314971222, 208, 113625, 22000
-511259573, 209, 113417, 43208
1904320479, 166, 113417, 106584
1595511297, 167, 113708, 98458
-324578588, 209, 113750, 48084
-612238662, 250, 113750, 40458
-2110799070, 250, 113458, 1042
1652695197, 125, 112791, 100000
197520085, 167, 112791, 61833
-1147310720, 208, 112708, 26417
-497925079, 209, 112500, 43542
-48671561, 250, 113625, 55375
-1528070877, 167, 113708, 16375
783786058, 208, 113583, 77083
-481055846, 208, 113750, 43958
-382720878, 166, 113542, 46625
1316359052, 250, 113583, 91083
655079574, 208, 113833, 73709
-1612342131, 209, 113667, 14166
720596632, 167, 113709, 75375
869132074, 167, 113750, 79292
-1206876243, 250, 113750, 24792
1520820591, 208, 112458, 96500
1081560681, 167, 112833, 84916
2132337143, 125, 112792, 112375
871446480, 167, 112833, 79375
973923113, 208, 112750, 82083
1920610101, 208, 112833, 106958
-1137666926, 208, 113708, 26667
-641263439, 167, 113333, 39750
2007625344, 208, 113667, 109250
-946458802, 250, 113625, 31750
-393167806, 167, 113375, 46292
-364953820, 167, 113750, 47167
1242819518, 250, 114542, 92166
1743563000, 208, 117791, 106209
-71371461, 167, 117917, 56708
-1681003498, 208, 116916, 12792
-1908708206, 292, 117833, 6625
-205458301, 208, 117042, 53167
335369504, 250, 119459, 68458
-2093158723, 209, 117959, 1542
-667601868, 167, 117125, 40417
1496627099, 208, 116833, 99416
-1607620151, 166, 117125, 14791
1753314833, 208, 117292, 106792
-614294068, 250, 157583, 45250
-1784064546, 333, 117666, 9625
1642291269, 209, 113166, 99292
-1382480518, 250, 113000, 20083
1750041876, 208, 112875, 105000
-613460305, 250, 113708, 40291
-973187038, 166, 112833, 30917
-587956022, 208, 112833, 40958
-638347973, 125, 112917, 39584
900060233, 208, 112917, 79917
654911211, 208, 116042, 76209
1374913388, 250, 117250, 95541
511648268, 250, 117209, 72209
-1212594153, 291, 117167, 25708
658083825, 167, 116875, 76250
1466005214, 208, 117166, 97250
1606020943, 208, 113084, 99084
-586004414, 208, 113084, 41125
-2003159986, 209, 112792, 3875
1627987036, 167, 113042, 98959
511478383, 209, 113125, 69709
494537354, 167, 113125, 69291
483442471, 125, 113209, 69000
-175473187, 209, 113166, 51792
-1305273764, 209, 113083, 22125
482590808, 125, 112916, 69042
1935938096, 250, 116542, 110958
1877637698, 167, 117333, 109208
48417202, 250, 117167, 59791
-844685292, 208, 117250, 35500
2040149620, 208, 117000, 113625
1678926029, 209, 117375, 102542
-535220454, 208, 113083, 42458
-2119585868, 250, 112875, 750
-230812330, 166, 113042, 50416
1240027087, 166, 113083, 88833
197089264, 250, 113041, 61583
666477717, 167, 117208, 77125
1914256850, 209, 118583, 110208
924338853, 209, 117209, 83375
1396726054, 167, 117209, 96291
-235508595, 208, 117208, 52125
-672253432, 208, 117292, 40125
723860196, 250, 115791, 75333
1846381159, 250, 113125, 104625
-1638910912, 209, 113042, 13458
948189435, 208, 112416, 81167
-2086645549, 209, 113083, 1666
-1131884673, 250, 113000, 26750
-1637286221, 209, 112750, 13458
689770645, 208, 113000, 74458
165836569, 125, 113166, 60750
-27655, 125, 113042, 56459
515318302, 167, 113083, 69791
-1329931282, 208, 112958, 21541
412274103, 208, 113042, 67125
837246217, 208, 116959, 78167
1284652549, 250, 113083, 89958
-215303731, 250, 113083, 50834
806641719, 208, 113125, 77458
1480005036, 250, 113083, 95000
1674641033, 208, 113083, 100250
-1541509266, 167, 113042, 16000
89951013, 208, 112417, 58792
-1798932211, 167, 112291, 9208
-1070644997, 208, 112458, 28333
1157034885, 166, 112250, 86583
1774568638, 250, 113125, 102750
1481588522, 208, 113125, 95083
35220913, 166, 112542, 57333
696132994, 209, 112417, 74541
326745319, 250, 113125, 64875
490860471, 208, 113625, 71875
-218948835, 250, 113167, 50708
-823249641, 209, 113042, 34750
944310368, 208, 112917, 81083
89816898, 167, 113042, 58750
935087642, 125, 113083, 80750
-1987478025, 250, 113000, 4291
2004208441, 208, 112959, 108667
889133719, 209, 113166, 79583
-1688605815, 250, 113000, 12084
1206770655, 208, 113000, 87875
-849734012, 167, 113125, 34000
-2093628315, 209, 112834, 1459
821767964, 167, 113083, 77750
-998589735, 167, 113125, 30209
1160375627, 209, 112875, 86708
-1566332639, 208, 113167, 15375
1012874097, 167, 112958, 82875
349267903, 208, 113042, 65583
211559620, 166, 112375, 62000
30625066, 208, 113125, 57208
2119898978, 250, 113125, 111750
32204030, 167, 113125, 57375
574919619, 209, 112459, 71416
1697446189, 208, 113084, 100834
-1724797797, 208, 112292, 11167
-658847844, 250, 113125, 39125
1964852591, 208, 113000, 107750
1843333322, 167, 113083, 104500
-279667860, 208, 113125, 49125
-1610293125, 167, 113125, 14125
1231266616, 250, 112958, 90750
-2069233801, 208, 117208, 2166
-247597089, 208, 128250, 52000
-2073578018, 167, 117209, 2083
-1614165496, 167, 117125, 14583
-1067546716, 208, 117166, 29500
-511687667, 250, 116250, 44459
1266618668, 208, 121250, 92750
793476792, 250, 116875, 79916
-1944469472, 208, 117417, 5541
-634700883, 166, 117333, 41167
858137844, 250, 117041, 81834
-218532411, 208, 118917, 53541
-617710661, 250, 118333, 41791
1501119725, 250, 118542, 99250
-2044784847, 167, 116709, 2917
50651715, 208, 116875, 60125
1450202923, 208, 118042, 98209
-425551228, 208, 154875, 53042
-1539720242, 375, 118167, 16709
1182826513, 208, 117792, 90750
-92288717, 250, 118000, 56125
-403668217, 208, 133083, 47625
1168632683, 166, 117875, 90375
-789869235, 167, 117875, 37042
1459917057, 250, 116000, 94834
-1979963012, 209, 113708, 4416
1740923489, 250, 113542, 102333
1995335434, 209, 113667, 108958
-441047337, 166, 113625, 45000
1923738412, 209, 113584, 107084
-512785405, 208, 113875, 43125
1207418176, 125, 113625, 88292
-1947725074, 209, 130500, 5292
-768921923, 209, 113584, 36375
-427565529, 208, 113500, 45375
1373934083, 209, 113584, 92709
877285014, 250, 126583, 79542
1985878143, 209, 113750, 108667
1493788900, 209, 113750, 106333
-3377160, 209, 117917, 58583
-689171551, 250, 117917, 39916
-1568428026, 250, 117458, 15916
1140227740, 166, 117750, 89708
-659635197, 250, 117791, 40709
764526081, 250, 117625, 79416
1002064632, 166, 117750, 82875
448385084, 167, 113792, 68333
-1521179067, 209, 113625, 16500
-1873501264, 208, 113541, 7334
322130215, 209, 113625, 74208
-1162290750, 250, 113625, 26042
-1853399483, 250, 119458, 8167
76416719, 250, 117625, 61833
-956781087, 250, 117917, 32542
-727540993, 208, 117500, 38833
-1560740244, 250, 117542, 16042
-998472174, 208, 117667, 31458
2055701127, 291, 117709, 114541
2066651294, 208, 121666, 111500
-2093911370, 166, 112750, 1458
1931849562, 250, 113791, 107250
-20255140, 209, 112750, 56125
-2015598236, 209, 112750, 3500
-1330069850, 250, 112625, 21542
-1276405597, 167, 112458, 23000
1851457438, 250, 112583, 105083
1153979320, 167, 112834, 86959
-2116901253, 167, 129791, 833
40411936, 250, 113750, 57709
-1533992486, 208, 113667, 16208
149798758, 208, 113583, 60583
934229920, 250, 113833, 81000
-610153309, 250, 113792, 40458
-1119576708, 250, 113458, 27166
-361201761, 166, 113458, 47083
-1489574808, 167, 113666, 17417
-1614662846, 167, 113458, 14125
1024916645, 250, 112750, 83459
1431451972, 250, 112834, 94125
-1680857350, 208, 113667, 12375
26783543, 208, 112792, 57333
-127833791, 125, 113666, 53375
-1289131677, 166, 112750, 22667
736616329, 208, 112542, 75917
2033886984, 209, 113709, 109875
-162441129, 250, 113583, 52333
-1442590719, 208, 112750, 18625
1306845640, 250, 113583, 90917
2143125991, 250, 112791, 112792
-1479272798, 167, 112791, 17667
256262937, 209, 112583, 63416
1505912221, 250, 114166, 98334
2099928154, 167, 113834, 111625
-338294175, 208, 113709, 47709
322448868, 167, 126208, 65041
-15446252, 250, 112833, 56208
1306911518, 166, 117750, 102291
-1387020693, 459, 117250, 20875
1823031387, 250, 116292, 107791
-67927658, 250, 117458, 56667
1140881481, 250, 117166, 89292
-385348987, 208, 117209, 48250
1103368953, 209, 113042, 85250
1853862489, 209, 113083, 104875
427886254, 208, 113000, 67625
-1453069065, 167, 113042, 18333
176210629, 375, 113209, 61166
-2088276454, 167, 113125, 1584
-1660999804, 208, 112250, 12834
-315496099, 250, 113000, 48125
-824784497, 208, 113125, 34750
280905226, 250, 112833, 63791
268926537, 166, 113125, 63458
1896874170, 291, 116959, 109834
-1895983495, 208, 117333, 6875
318003205, 208, 117416, 67083
1896836835, 209, 117459, 109875
1124636370, 208, 117958, 90375
-1157649735, 167, 118916, 26958
1078044169, 209, 117792, 87708
-546598391, 250, 117250, 43667
-1018963784, 208, 118125, 30792
-925090148, 167, 117333, 33375
-968167195, 125, 118666, 32208
823036896, 208, 201583, 85542
-229607259, 667, 151667, 52708
-508579123, 250, 117584, 44833
-1125316048, 292, 126916, 27958
-703846168, 209, 117834, 39416
1981534987, 209, 116709, 112541
1998279127, 250, 117917, 108958
-654913156, 208, 112750, 39375
-1892227815, 250, 113333, 6833
-1348546327, 208, 113750, 21083
1319708135, 167, 113416, 91250
6901964, 167, 113750, 56834
-101957303, 167, 113625, 54000
1170611040, 166, 113708, 87375
695264982, 167, 113584, 74875
-1120359358, 166, 112875, 27083
-712602928, 166, 112458, 37750
863073414, 292, 113500, 79250
-552647577, 208, 113708, 42083
1409276188, 208, 113625, 93583
1697708397, 209, 112750, 101084
1204767098, 208, 117042, 88208
1280381132, 250, 113750, 90208
-725331999, 167, 113750, 37458
-985315477, 166, 113417, 30667
253153720, 209, 112542, 63333
1544032111, 208, 112792, 97125
-1543098921, 208, 117208, 15958
875046911, 208, 112750, 79541
-957067346, 208, 113792, 31458
999779310, 167, 112750, 82792
1026324919, 167, 112791, 83542
-1911799820, 208, 113667, 6291
-1423948145, 208, 112708, 19125
1226972518, 167, 113458, 88875
-1004240989, 250, 113666, 30209
-681999223, 209, 113416, 38625
-187451034, 250, 113500, 51666
-953828877, 166, 113750, 31500
235305047, 208, 113542, 62833
351347865, 167, 113583, 65916
408471405, 208, 113833, 67292
-185565577, 208, 112750, 51709
922808223, 208, 112750, 80750
-1436262404, 209, 113708, 18833
1880635807, 208, 112708, 105917
-318140773, 209, 112750, 48375
2045746696, 208, 112791, 110208
1991700781, 167, 113709, 108875
-1048980085, 208, 112833, 29000
-158420717, 208, 112500, 52541
-1827034662, 250, 113667, 8541
1185672492, 167, 112792, 87708
385255786, 167, 112791, 66667
-1392833499, 250, 112750, 19916
2128511812, 208, 112625, 112333
1780891046, 166, 112792, 103250
-652688013, 209, 113833, 39375
654222955, 208, 112708, 73750
1305989081, 167, 112791, 90875
655628626, 250, 113791, 73750
-15165842, 208, 112833, 56250
-1052332074, 167, 112792, 28875
896145723, 167, 112500, 80084
-370205027, 209, 113750, 46875
-1803135609, 250, 112667, 9125
1368577783, 167, 112875, 92459
220541717, 250, 113834, 62416
-665783160, 209, 113833, 39083
-1253047964, 250, 113417, 23583
-1183568263, 208, 112500, 25417
1508936782, 208, 112542, 96209
1471583697, 167, 113750, 95250
-509963143, 167, 113708, 43167
1255565041, 167, 112708, 89541
-1626415238, 291, 113667, 13791
529181264, 208, 113583, 70458
413789338, 166, 113750, 67417
1799119066, 208, 113708, 103750
1573385876, 209, 113709, 97875
473010852, 167, 113667, 69000
1252464593, 209, 113625, 89417
-643474726, 208, 113708, 39667
1581151722, 208, 113708, 98209
928516622, 167, 117541, 80959
1035868785, 208, 113708, 83708
-291487670, 208, 113750, 49000
702734936, 209, 113584, 75084
-1569750372, 209, 112667, 15291
688489067, 166, 112750, 74625
-496575499, 209, 113708, 43500
424957624, 167, 112667, 67750
-2125357175, 209, 112792, 625
-934061089, 208, 112750, 32041
1647506206, 250, 113458, 99834
-1080910696, 208, 113709, 28125
1857450467, 250, 113459, 105250
471358198, 166, 113667, 68917
-1868854073, 250, 113666, 7375
-1972593618, 208, 113625, 4666
-792765586, 250, 113666, 35750
313741038, 166, 113667, 64875
-2065110736, 250, 127708, 2292
256989064, 208, 132625, 65667
-74269752, 166, 118625, 56625
-144428426, 209, 117875, 54834
-818811491, 208, 118458, 36375
190375175, 250, 117750, 64208
-1054684211, 208, 119042, 30584
1262972219, 166, 119500, 93208
-889321380, 209, 119000, 75458
-1329718003, 291, 119167, 22667
-100906180, 167, 118084, 56084
8854210, 250, 126750, 59291
1012060422, 292, 171708, 88375
2052648693, 416, 117833, 119917
1637868698, 333, 117583, 103125
1784244856, 208, 117833, 107083
-205199100, 208, 117875, 53084
-1573613245, 208, 135791, 15750
-1951175850, 250, 129375, 5417
1643932934, 208, 117791, 103333
-375922603, 208, 117708, 58250
844890396, 209, 117875, 81625
-595175379, 209, 117875, 42750
-2096045334, 208, 117584, 1417
1316037261, 208, 117708, 94458
-643136264, 208, 117833, 40125
288827344, 209, 113541, 64209
767221827, 208, 112834, 76708
-1512165344, 209, 113667, 16791
-1860884843, 250, 112583, 7625
-1468170301, 250, 113542, 17917
2080922091, 250, 113625, 111208
-869357600, 208, 113667, 33666
1002264622, 208, 113458, 82875
787955079, 208, 113708, 77166
663416778, 167, 113667, 73958
1109845188, 250, 113708, 85708
-999540500, 209, 113750, 30209
1058329595, 208, 113500, 84375
-1391228823, 167, 113709, 20000
-1239927830, 250, 113333, 24000
-2129056611, 208, 113250, 541
-1079796994, 209, 113625, 28208
-732720699, 208, 113458, 37292
1060628190, 167, 113417, 84416
-2146059613, 209, 113792, 125
1253766489, 209, 117166, 89458
957414245, 208, 113709, 81709
1574880796, 208, 113709, 98000
-1381767122, 250, 113625, 20167
-2084867876, 167, 113459, 1750
-120111698, 209, 113625, 53542
-1779521581, 167, 113625, 9750
-883195475, 250, 113583, 33375
-1134738234, 209, 113292, 26750
1004601974, 209, 113375, 82958
1748250347, 208, 113625, 102500
1443713, 209, 123459, 56667
-2135043479, 167, 115917, 375
-946126122, 208, 117875, 34000
-663292343, 209, 118292, 40583
1314927091, 250, 117708, 94375
1060244494, 209, 117958, 87458
232517188, 250, 117709, 65000
1615506513, 250, 117834, 102583
-1410645912, 125, 114583, 19458
748545557, 166, 116208, 76209
2062773984, 250, 113708, 110625
-1093147988, 166, 112833, 27792
1701283795, 250, 113417, 101250
258946656, 208, 112875, 63375
-278814963, 250, 113583, 49333
469472842, 166, 113625, 68917
1121252458, 250, 113792, 86041
-1268996622, 167, 112709, 23209
-43252669, 250, 113375, 55458
1300804522, 250, 113708, 90708
-940739941, 208, 113708, 31833
1324325074, 209, 113584, 91333
1750885154, 209, 113708, 102541
409410393, 208, 113750, 67292
1847096129, 250, 113750, 105041
-420859851, 250, 113666, 45500
-1878261557, 208, 113541, 7125
687860407, 208, 113625, 74667
-1063911661, 209, 113750, 28583
-1861694757, 208, 113417, 7667
-1999559317, 167, 113666, 3959
1595870464, 167, 113583, 98458
2072186204, 209, 113791, 110959
-1884248135, 167, 113666, 7042
321500184, 209, 113750, 65042
1433294986, 208, 113708, 94250
-901770768, 208, 113583, 32875
2098433751, 209, 113416, 111542
14085087, 208, 127459, 56959
-1272005557, 209, 113667, 23041
1289614942, 167, 113458, 90417
1449829499, 208, 123833, 98000
-1278499299, 209, 117750, 23833
-1776795234, 250, 117500, 10208
-440077726, 250, 117666, 46625
359189127, 250, 117750, 68458
-1215322611, 208, 117666, 25500
-980294074, 167, 117416, 31875
1812723613, 209, 117709, 104583
-1943587809, 208, 112708, 5458
1154469282, 208, 113625, 86916
-604073294, 208, 112792, 40708
590259335, 167, 122500, 72084
1725239182, 167, 121541, 110417
570182551, 417, 117958, 73917
-722685822, 209, 116459, 38750
1631253156, 208, 116250, 102583
-1482855831, 209, 116375, 18167
2018711235, 208, 116500, 113167
-1211488950, 250, 116583, 25583
-1469115403, 209, 117125, 18583
583316469, 208, 116458, 74208
465980081, 209, 116500, 71000
-594102892, 167, 116625, 42375
-338480207, 209, 118667, 49375
-1791917627, 250, 117333, 9750
-2095892112, 208, 116708, 1500
-1893002197, 167, 116459, 7042
-152957388, 209, 117125, 54375
-324371801, 209, 116917, 49916
1834501798, 167, 210750, 113458
-2125782634, 625, 126042, 708
1779340343, 250, 117417, 106666
1766689729, 167, 117291, 106208
1891950571, 166, 123208, 110709
1780359138, 292, 117334, 107292
1344539969, 208, 113750, 92041
-245183498, 250, 113084, 50000
2078287443, 208, 113083, 111333
974118565, 208, 113083, 81917
-1906217635, 250, 113084, 6500
1978642829, 167, 113083, 108125
-1785193140, 250, 112291, 9583
-2000018626, 209, 113000, 3917
-502803955, 167, 112333, 43458
-1248494060, 167, 112250, 23834
-652971349, 208, 112208, 39250
-131739295, 208, 112208, 53041
2099206782, 166, 113000, 111208
1049625730, 209, 113000, 83833
375731200, 167, 112459, 66166
-1763207214, 250, 112333, 10208
-793456900, 208, 112375, 35542
-430428773, 250, 112959, 45125
-1982397135, 250, 113000, 4375
1091839344, 250, 112958, 84917
-1878668376, 167, 113041, 7167
1203756696, 167, 112375, 87833
1983622214, 250, 113125, 108166
1038363252, 209, 113125, 83583
1295540839, 209, 113084, 90250
1569924614, 208, 113083, 97416
-468777343, 208, 113042, 44084
488679931, 167, 113042, 69125
1217816605, 208, 113167, 88250
1243927278, 208, 113125, 88917
1968028337, 166, 113084, 107834
187981761, 250, 113083, 61417
-1508646630, 292, 112958, 16875
2045434421, 209, 112917, 114500
-715899705, 208, 113167, 37500
1959214638, 208, 112958, 107584
1835745492, 167, 113125, 104292
-491704762, 208, 113125, 43542
1383200425, 208, 112334, 92500
478496918, 208, 112459, 68958
-1500417834, 208, 113041, 17083
1613753581, 208, 112958, 98625
1027975750, 250, 115625, 83209
2013416893, 209, 113125, 109000
-370224392, 208, 112375, 46792
1950091142, 167, 112291, 107375
-1380622103, 208, 113000, 20167
-943700328, 166, 112875, 31667
-1461079344, 208, 112792, 18041
-1164457642, 208, 112333, 25833
-945456174, 208, 112833, 31541
1920359770, 208, 113000, 106625
-886973848, 166, 113083, 33083
-1864703944, 208, 112791, 7458
-541607422, 208, 113083, 42125
-2129469266, 208, 112875, 500
1988378160, 166, 113083, 108375
272616315, 208, 113083, 63541
1536444246, 291, 113125, 96542
-2971840, 250, 113042, 56334
-1621560266, 208, 113000, 13875
-341912310, 167, 112959, 47500
-1765005097, 208, 113042, 10083
-1788041343, 125, 112959, 9500
1893526164, 166, 113083, 105875
-574818099, 208, 112458, 41292
-964322736, 167, 112291, 31083
-336017493, 208, 112917, 47542
-1843654360, 209, 113041, 8042
-2053677489, 209, 113125, 2541
-266850017, 208, 113000, 49458
-333108733, 167, 113084, 47750
-2066224502, 209, 113042, 2166
767183009, 208, 112958, 76333
-1027090352, 167, 113125, 29459
717060445, 250, 112167, 75084
-661538758, 250, 113125, 39041
-2093178755, 208, 112875, 1458
271251943, 250, 113000, 63459
-423888411, 167, 113084, 45292
428783129, 209, 113000, 67625
-1897431891, 291, 113042, 6625
-625383044, 167, 113042, 39958
995385883, 208, 112958, 82459
1713379610, 208, 113083, 101209
-643609427, 167, 113041, 39542
1942414349, 208, 112875, 107125
-1578844129, 166, 113000, 15000
-2099264199, 167, 112916, 1292
-356873841, 166, 113000, 47041
-217761521, 166, 113083, 50709
-71766226, 250, 113125, 54583
1814949547, 209, 113084, 103792
-853798626, 209, 113084, 34000
-824741690, 208, 116459, 35875
1330733420, 250, 117667, 94458
2135628374, 209, 117334, 116250
-289042618, 250, 117375, 50708
2004911062, 250, 117167, 112875
1755726307, 250, 122375, 106375
-617795197, 250, 117334, 41709
220240307, 292, 117791, 70750
1422751769, 208, 117833, 97792
468464331, 167, 117875, 71292
-270164783, 208, 126875, 52167
1889755575, 208, 117667, 105834
1065612977, 208, 112416, 84208
116403211, 250, 113125, 59500
-161899924, 250, 123625, 54041
330309744, 250, 113834, 65041
-1294225567, 250, 113042, 22417
443825663, 209, 112916, 68084
1215120255, 208, 112458, 88208
1924964649, 166, 112417, 106750
1071258904, 209, 123917, 87542
-1152435076, 250, 116541, 27083
248837350, 250, 116959, 65250
1350405632, 209, 117208, 95042
-640843826, 208, 117125, 41083
-156396016, 209, 116250, 54334
751308584, 208, 116541, 75959
912745161, 209, 112500, 80209
161292179, 208, 112542, 60750
-1510876274, 208, 112417, 16750
-1509211740, 167, 112958, 26792
-1835980238, 209, 112917, 8250
-227398427, 250, 112458, 50500
-912802872, 209, 113042, 32500
1350030601, 208, 112833, 101833
371419431, 250, 113125, 66166
-425864639, 166, 113083, 45250
795113374, 208, 113000, 86375
-1970755317, 208, 117458, 4833
356506743, 125, 118000, 68458
2094418684, 208, 117250, 115041
1130107447, 166, 117167, 89000
-204678829, 250, 117209, 52958
-1191908169, 250, 117167, 26000
489558866, 208, 117000, 70417
-727531122, 167, 113083, 37333
-39109194, 208, 113000, 55458
-1885733786, 250, 113084, 6917
-1480227393, 167, 112958, 17583
-2082053328, 167, 113000, 1791
1239497129, 208, 120291, 92042
-1910508462, 167, 117541, 6542
-2039973491, 166, 117167, 2959
1751382339, 250, 117083, 105750
-1814393100, 250, 117125, 9208
-1481395655, 167, 117084, 18167
1666102958, 292, 117083, 103584
1733915594, 208, 117375, 101708
-1448663130, 208, 113042, 18375
1724267954, 250, 113000, 101458
726618827, 208, 113125, 75375
1878280742, 209, 113125, 105500
1278151496, 167, 113084, 89916
896067405, 208, 113084, 79792
-1908126820, 167, 113125, 6334
-1076778785, 250, 113167, 28125
-1416367275, 208, 112750, 19291
1898558969, 167, 112917, 106667
240972410, 250, 113125, 62792
-97699932, 167, 112459, 53875
1337144040, 166, 112375, 91416
-763443546, 250, 113125, 36417
-470614735, 250, 113000, 44125
-232277104, 166, 112917, 50375
1018291639, 250, 113083, 83000
-812285397, 125, 113167, 35125
-1604366309, 167, 112792, 14375
-815851090, 209, 112917, 35000
-475489728, 208, 112917, 43916
1346686312, 167, 112334, 91584
-58141335, 125, 112416, 54917
-1348108865, 208, 113042, 21000
1059253057, 250, 112250, 84083
-2094032977, 208, 113125, 1500
-1598491197, 125, 112333, 14458
557689146, 250, 112375, 70959
1568324716, 208, 112375, 97375
-854103201, 209, 112375, 34000
-941193708, 167, 112875, 31750
316583571, 250, 112875, 64666
-2023879077, 166, 113083, 3250
1765074130, 167, 113000, 102500
1382104734, 167, 113083, 98000
-232678208, 166, 113125, 50333
1380556225, 167, 113125, 92459
1315320696, 167, 113125, 90750
1742016340, 208, 113083, 101875
975167224, 208, 113125, 81959
-458112542, 208, 113125, 44292
-1755182781, 250, 113000, 10333
4056424, 208, 113041, 56542
1127306429, 167, 113083, 85875
-818528700, 208, 113083, 34958
-165700538, 167, 112209, 52084
869905953, 209, 119583, 79125
-1775933924, 291, 113042, 9791
1792342950, 208, 113041, 103208
2055904920, 167, 113084, 110083
-995106062, 208, 113125, 30291
-1186817997, 208, 112792, 25292
584768561, 209, 112167, 71708
614748286, 208, 113125, 72417
-31307064, 208, 112458, 55584
-2012453389, 250, 113125, 3584
1636900589, 208, 113084, 99167
